year,month,day,type,url,dayStartDateSession,monthStartDateSession,dayEndDateSession,monthEndDateSession,ojCol,ojNum,ojYear,ojClass,ojDate
1999,01,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-01-11-TOC_EN.html,11,01,15,01,NA,0,0,NA,NA
1999,01,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-01-12-TOC_EN.html,11,01,15,01,NA,0,0,NA,NA
1999,01,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-01-13-TOC_EN.html,11,01,15,01,NA,0,0,NA,NA
1999,01,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-01-14-TOC_EN.html,11,01,15,01,NA,0,0,NA,NA
1999,01,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-01-15-TOC_EN.html,11,01,15,01,NA,0,0,NA,NA
1999,01,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-01-27-TOC_EN.html,27,01,28,01,NA,0,0,NA,NA
1999,01,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-01-28-TOC_EN.html,27,01,28,01,NA,0,0,NA,NA
1999,02,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-02-08-TOC_EN.html,08,02,12,02,NA,0,0,NA,NA
1999,02,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-02-09-TOC_EN.html,08,02,12,02,NA,0,0,NA,NA
1999,02,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-02-10-TOC_EN.html,08,02,12,02,NA,0,0,NA,NA
1999,02,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-02-11-TOC_EN.html,08,02,12,02,NA,0,0,NA,NA
1999,02,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-02-12-TOC_EN.html,08,02,12,02,NA,0,0,NA,NA
1999,02,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-02-24-TOC_EN.html,24,02,25,02,NA,0,0,NA,NA
1999,02,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-02-25-TOC_EN.html,24,02,25,02,NA,0,0,NA,NA
1999,03,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-03-08-TOC_EN.html,08,03,12,03,NA,0,0,NA,NA
1999,03,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-03-09-TOC_EN.html,08,03,12,03,NA,0,0,NA,NA
1999,03,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-4-1999-03-10-TOC_EN.html,08,03,12,03,NA,0,0,NA,NA
